Date,Adj Close,Close,High,Low,Open,Volume,Stock Return,Rolling Beta,published_at,headline,source,description,url,neg,neu,pos,compound
2020-01-02,72.7960205078125,75.0875015258789,75.1500015258789,73.79750061035156,74.05999755859375,135480400,,,,,,,,,,,
2020-01-03,72.0882797241211,74.35749816894531,75.1449966430664,74.125,74.2874984741211,146322800,-0.0097220355198793,,,,,,,,,,
2020-01-06,72.66270446777344,74.94999694824219,74.98999786376953,73.1875,73.44750213623047,118387200,0.0079682452192066,,,,,,,,,,
2020-01-07,72.32097625732422,74.59750366210938,75.2249984741211,74.37000274658203,74.95999908447266,108872000,-0.004703046037163,,,,,,,,,,
2020-01-08,73.48435974121094,75.79750061035156,76.11000061035156,74.29000091552734,74.29000091552734,132079200,0.0160862882714896,,,,,,,,,,
2020-01-09,75.04522705078125,77.40750122070312,77.60749816894531,76.55000305175781,76.80999755859375,170108400,0.0212408139765454,,,,,,,,,,
2020-01-10,75.21488189697266,77.5824966430664,78.1675033569336,77.0625,77.6500015258789,140644800,0.0022607036734636,,,,,,,,,,
2020-01-13,76.82178497314453,79.23999786376953,79.26750183105469,77.7874984741211,77.91000366210938,121532000,0.0213643707333728,,,,,,,,,,
2020-01-14,75.78445434570312,78.16999816894531,79.39250183105469,78.0425033569336,79.17500305175781,161954400,-0.0135032776838759,,,,,,,,,,
2020-01-15,75.45966339111328,77.83499908447266,78.875,77.38749694824219,77.9625015258789,121923600,-0.0042855199222167,,,,,,,,,,
2020-01-16,76.40489959716797,78.80999755859375,78.92500305175781,78.02249908447266,78.39749908447266,108829200,0.0125264789052408,,,,,,,,,,
2020-01-17,77.25079345703125,79.68250274658203,79.68499755859375,78.75,79.06749725341797,137816400,0.011070996257037,,,,,,,,,,
2020-01-21,76.72726440429688,79.14250183105469,79.75499725341797,79.0,79.29750061035156,110843200,-0.0067769070613248,,,,,,,,,,
2020-01-22,77.00115966796875,79.42500305175781,79.99749755859375,79.32749938964844,79.6449966430664,101832400,0.0035695260342689,,,,,,,,,,
2020-01-23,77.37200164794922,79.80750274658203,79.88999938964844,78.9124984741211,79.4800033569336,104472000,0.0048158599953085,,,,,,,,,,
2020-01-24,77.14899444580078,79.57749938964844,80.8324966430664,79.37999725341797,80.0625,146537600,-0.0028819766189644,,,,,,,,,,
2020-01-27,74.88040924072266,77.23750305175781,77.94249725341797,76.22000122070312,77.51499938964844,161940000,-0.0294052509294482,,,,,,,,,,
2020-01-28,76.99871826171875,79.42250061035156,79.5999984741211,78.04750061035156,78.1500015258789,162234000,0.0282893344846939,,,,,,,,,,
2020-01-29,78.6104736328125,81.08499908447266,81.9625015258789,80.34500122070312,81.11250305175781,216229200,0.0209323360678019,,,,,,,,,,
2020-01-30,78.49657440185547,80.96749877929688,81.02249908447266,79.6875,80.13500213623047,126743200,-0.0014491004070108,,,,,,,,,,
2020-01-31,75.01612854003906,77.37750244140625,80.66999816894531,77.07250213623047,80.23249816894531,199588400,-0.0443387333438114,,,,,,,,,,
2020-02-03,74.81011199951172,77.16500091552734,78.37249755859375,75.55500030517578,76.07499694824219,173788400,-0.0027462960056099,,,,,,,,,,
2020-02-04,77.27987670898438,79.7125015258789,79.91000366210938,78.40750122070312,78.82749938964844,136616400,0.0330136795195572,,,,,,,,,,
2020-02-05,77.9100341796875,80.36250305175781,81.19000244140625,79.73750305175781,80.87999725341797,118826800,0.008154323518098,,,,,,,,,,
2020-02-06,78.82135772705078,81.30249786376953,81.30500030517578,80.06500244140625,80.64250183105469,105425600,0.0116969329763945,,,,,,,,,,
2020-02-07,77.74996185302734,80.00749969482422,80.8499984741211,79.5,80.59249877929688,117684000,-0.0159281473874912,,,,,,,,,,
2020-02-10,78.1192398071289,80.38749694824219,80.38749694824219,78.4625015258789,78.54499816894531,109348800,0.0047495204183034,,,,,,,,,,
2020-02-11,77.6479263305664,79.90249633789062,80.9749984741211,79.67749786376953,80.9000015258789,94323200,-0.0060332841394953,,,,,,,,,,
2020-02-12,79.49187469482422,81.80000305175781,81.80500030517578,80.36750030517578,80.36750030517578,113730400,0.0237477776143943,,,,,,,,,,
2020-02-13,78.92581176757812,81.21749877929688,81.55500030517578,80.8375015258789,81.04750061035156,94747600,-0.0071210788597693,,,,,,,,,,
2020-02-14,78.94524383544922,81.23750305175781,81.49500274658203,80.7125015258789,81.18499755859375,80113600,0.0002463049559713,1.916537056893298,,,,,,,,,
2020-02-18,77.49971008300781,79.75,79.9375,78.65249633789062,78.83999633789062,152531200,-0.0183105461871483,1.9736725029706816,,,,,,,,,
2020-02-19,78.62211608886719,80.90499877929688,81.14250183105469,80.0,80.0,93984000,0.0144827433140672,1.9838057799915496,,,,,,,,,
2020-02-20,77.81555938720703,80.07499694824219,81.1624984741211,79.55249786376953,80.65750122070312,100566000,-0.0102589684639743,1.9953550616280855,,,,,,,,,
2020-02-21,76.05419921875,78.26249694824219,80.11250305175781,77.625,79.65499877929688,129554000,-0.0226350305223431,1.988680342132819,,,,,,,,,
2020-02-24,72.44159698486328,74.54499816894531,76.04499816894531,72.30750274658203,74.31500244140625,222195200,-0.0475003855519124,1.7281049183785546,,,,,,,,,
2020-02-25,69.98783111572266,72.0199966430664,75.63249969482422,71.53250122070312,75.23750305175781,230673600,-0.0338721790582965,1.5802508675728402,,,,,,,,,
2020-02-26,71.09809112548828,73.1624984741211,74.47000122070312,71.625,71.63249969482422,198054800,0.0158636751500693,1.5416286478487686,,,,,,,,,
2020-02-27,66.45055389404297,68.37999725341797,71.5,68.23999786376953,70.2750015258789,320605600,-0.06536820530254,1.5255544976738122,,,,,,,,,
2020-02-28,66.41166687011719,68.33999633789062,69.60250091552734,64.09249877929688,64.31500244140625,426510000,-0.0005849797767482,1.523171863199824,,,,,,,,,
2020-03-02,72.59465026855469,74.70249938964844,75.36000061035156,69.43000030517578,70.56999969482422,341397200,0.0931007227495295,1.664643338492373,,,,,,,,,
2020-03-03,70.2890853881836,72.33000183105469,76.0,71.44999694824219,75.9175033569336,319475600,-0.0317592795151177,1.6238113717296838,,,,,,,,,
2020-03-04,73.54943084716797,75.68499755859375,75.8499984741211,73.28250122070312,74.11000061035156,219178400,0.0463845657763912,1.5161154171874356,,,,,,,,,
2020-03-05,71.16368865966797,73.2300033569336,74.88749694824219,72.85250091552734,73.87999725341797,187572800,-0.032436999152435,1.467469431993322,,,,,,,,,
2020-03-06,70.21861267089844,72.25749969482422,72.70500183105469,70.30750274658203,70.5,226176800,-0.0132801258709391,1.4554560167834258,,,,,,,,,
2020-03-09,64.66490173339844,66.5425033569336,69.52249908447266,65.75,65.9375,286744800,-0.0790920854171208,1.3318809245742074,,,,,,,,,
2020-03-10,69.32218170166016,71.33499908447266,71.61000061035156,67.34249877929688,69.28500366210938,285290000,0.0720215724652277,1.3359062048087984,,,,,,,,,
2020-03-11,66.9145736694336,68.85749816894531,70.30500030517578,67.96499633789062,69.34750366210938,255598800,-0.0347305102309395,1.2694516704699097,,,,,,,,,
2020-03-12,60.30644989013672,62.057498931884766,67.5,62.0,63.98500061035156,418474000,-0.098754666055052,1.2067789648433631,,,,,,,,,
2020-03-13,67.53165435791016,69.49250030517578,69.9800033569336,63.23749923706055,66.22250366210938,370732000,0.1198082665473159,1.2221331661107742,,,,,,,,,
2020-03-16,58.84391403198242,60.5525016784668,64.7699966430664,60.0,60.48749923706055,322423600,-0.128646955965738,1.1855674848007036,,,,,,,,,
2020-03-17,61.4312858581543,63.21500015258789,64.40249633789062,59.599998474121094,61.877498626708984,324056000,0.0439700821653734,1.151883024638202,,,,,,,,,
2020-03-18,59.927452087402344,61.66749954223633,62.5,59.279998779296875,59.942501068115234,300233600,-0.0244799589751834,1.122613384136682,,,,,,,,,
2020-03-19,59.46828842163086,61.19499969482422,63.209999084472656,60.65250015258789,61.84749984741211,271857200,-0.0076620562033408,1.121366979703209,,,,,,,,,
2020-03-20,55.69290542602539,57.310001373291016,62.95750045776367,57.0,61.79499816894531,401693200,-0.0634855517755936,1.1302567716240377,,,,,,,,,
2020-03-23,54.50975799560547,56.092498779296875,57.125,53.15250015258789,57.02000045776367,336752800,-0.0212441557288384,1.1289633785862034,,,,,,,,,
2020-03-24,59.978477478027344,61.720001220703125,61.92250061035156,58.57500076293945,59.09000015258789,287531200,0.1003254011476362,1.1171738353401206,,,,,,,,,
2020-03-25,59.64806365966797,61.380001068115234,64.5625,61.07500076293945,62.6875,303602000,-0.0055087515531973,1.1124599015059369,,,,,,,,,
2020-03-26,62.78690719604492,64.61000061035156,64.66999816894531,61.59000015258789,61.630001068115234,252087200,0.0526229958623152,1.0913879336084862,,,,,,,,,
2020-03-27,60.18740463256836,61.935001373291016,63.967498779296875,61.76250076293945,63.1875,204216800,-0.0414022475126237,1.0940973192869543,,,,,,,,,
2020-03-30,61.905033111572266,63.70249938964844,63.880001068115234,62.349998474121094,62.685001373291016,167976400,0.0285379507090741,1.089301320495295,,,,,,,,,
2020-03-31,61.77869415283203,63.5724983215332,65.62249755859375,63.0,63.900001525878906,197002000,-0.0020407530216366,1.0887210003460712,,,,,,,,,
2020-04-01,58.52809143066406,60.227500915527344,62.18000030517578,59.782501220703125,61.625,176218400,-0.0526170513086922,1.090561788908704,,,,,,,,,
2020-04-02,59.504730224609375,61.23249816894531,61.287498474121094,59.224998474121094,60.084999084472656,165934000,0.0166866836269288,1.0869959936489697,,,,,,,,,
2020-04-03,58.64955520629883,60.352500915527344,61.42499923706055,59.74250030517578,60.70000076293945,129880000,-0.014371408643005,1.086619793663686,,,,,,,,,
2020-04-06,63.76599884033203,65.61750030517578,65.77749633789062,62.345001220703125,62.724998474121094,201820400,0.0872374683696639,1.0898912234816267,,,,,,,,,
